municipality,year,sampi_headcount,sampi_intensity,sampi_score,population
974,2016,0.054,0.41,0.02,702190
976,2016,0.138,0.411,0.06,233925
977,2016,0.086,0.449,0.04,96232
978,2016,0.09,0.444,0.04,136626
979,2016,0.071,0.418,0.03,36655
980,2016,0.068,0.442,0.03,71044
981,2016,0.035,0.415,0.01,76296
982,2016,0.112,0.413,0.05,328905
983,2016,0.131,0.415,0.05,127169
984,2016,0.109,0.423,0.05,268256
985,2016,0.153,0.425,0.06,283956
986,2016,0.147,0.415,0.06,96668
987,2016,0.142,0.429,0.06,393713
